Latitude (decimal degrees):	47.663
Longitude (decimal degrees):	9.171
Elevation (m):	406
Radiation database:	PVGIS-ERA5


Slope: 42 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20150415:0630,222.28,208.36,74.0,7.02,18.36,7.74,0.9,0.0
20150415:0730,435.94,415.42,108.91,11.6,28.24,10.62,0.41,0.0
20150415:0830,604.55,632.54,120.25,15.86,37.42,13.53,0.21,0.0
20150415:0930,721.62,797.14,129.31,19.12,45.18,15.83,0.55,0.0
20150415:1030,778.79,901.49,128.51,21.12,50.46,17.74,0.48,0.0
20150415:1130,789.36,919.69,129.95,21.63,52.09,19.23,0.69,0.0
20150415:1230,751.66,864.37,125.77,20.72,49.61,20.2,0.83,0.0
20150415:1330,662.01,740.37,116.81,18.47,43.7,20.85,0.76,0.0
20150415:1430,524.51,560.34,102.25,15.05,35.57,21.17,0.9,0.0
20150415:1530,334.23,340.5,84.78,10.72,26.19,21.17,1.1,0.0
20150415:1630,117.5,124.39,58.59,5.99,16.23,20.71,1.1,0.0
20150415:1730,11.03,0.0,24.8,0.8,6.15,19.11,0.76,0.0
20150415:1830,0.0,0.0,0.0,0.0,-3.66,17.83,0.97,0.0
20150415:1930,0.0,0.0,0.0,0.0,0.0,15.99,1.38,0.0
20150415:2030,0.0,0.0,0.0,0.0,0.0,13.76,1.52,0.0
20150415:2130,0.0,0.0,0.0,0.0,0.0,11.62,1.59,0.0
20150415:2230,0.0,0.0,0.0,0.0,0.0,10.4,1.59,0.0
20150415:2330,0.0,0.0,0.0,0.0,0.0,9.52,1.59,0.0
20150416:0030,0.0,0.0,0.0,0.0,0.0,8.75,1.72,0.0
20150416:0130,0.0,0.0,0.0,0.0,0.0,8.13,1.72,0.0
20150416:0230,0.0,0.0,0.0,0.0,0.0,7.8,1.72,0.0
20150416:0330,0.0,0.0,0.0,0.0,0.0,7.39,1.72,0.0
20150416:0430,0.0,0.0,0.0,0.0,-1.32,7.06,1.72,0.0
20150416:0530,30.33,33.16,33.38,2.65,8.58,7.27,1.52,0.0
20150416:0630,214.95,190.94,82.26,6.88,18.66,8.76,1.17,0.0
20150416:0730,403.14,344.03,140.19,10.95,28.55,12.73,1.17,0.0
20150416:0830,490.67,366.37,231.79,13.35,37.75,15.63,1.1,0.0
20150416:0930,551.23,385.02,302.07,15.39,45.52,17.49,0.9,0.0
20150416:1030,621.23,483.13,306.09,17.27,50.82,18.93,0.97,0.0
20150416:1130,551.98,330.13,363.07,16.1,52.45,20.01,1.38,0.0
20150416:1230,481.61,240.65,359.69,14.58,49.93,20.49,1.45,0.0
20150416:1330,416.75,220.45,297.27,12.67,43.98,20.72,1.17,0.0
20150416:1430,378.01,237.58,232.5,11.5,35.82,20.78,0.97,0.0
20150416:1530,228.48,131.25,159.53,7.73,26.42,20.77,0.9,0.0
20150416:1630,81.25,19.17,97.94,3.57,16.45,20.22,0.83,0.0
20150416:1730,12.28,0.0,26.56,0.86,6.37,18.69,0.76,0.0
20150416:1830,0.0,0.0,0.0,0.0,-3.43,17.31,1.66,0.0
20150416:1930,0.0,0.0,0.0,0.0,0.0,15.56,2.48,0.0
20150416:2030,0.0,0.0,0.0,0.0,0.0,14.6,2.83,0.0
20150416:2130,0.0,0.0,0.0,0.0,0.0,13.78,2.0,0.0
20150416:2230,0.0,0.0,0.0,0.0,0.0,13.86,0.48,0.0
20150416:2330,0.0,0.0,0.0,0.0,0.0,13.43,0.48,0.0
20150417:0030,0.0,0.0,0.0,0.0,0.0,13.1,0.55,0.0
20150417:0130,0.0,0.0,0.0,0.0,0.0,12.72,0.62,0.0
20150417:0230,0.0,0.0,0.0,0.0,0.0,10.22,1.38,0.0
20150417:0330,0.0,0.0,0.0,0.0,0.0,9.66,1.45,0.0
20150417:0430,0.0,0.0,0.0,0.0,-1.01,9.39,1.45,0.0
20150417:0530,16.9,7.09,28.62,1.21,8.88,9.05,1.52,0.0
20150417:0630,49.29,11.76,60.84,2.09,18.96,10.36,1.31,0.0
20150417:0730,78.11,14.89,90.34,2.99,28.86,11.87,1.59,0.0
20150417:0830,143.31,48.02,130.3,4.78,38.07,12.66,1.79,0.0
20150417:0930,200.84,73.05,169.66,6.36,45.87,13.31,2.48,0.0
20150417:1030,92.69,4.77,117.56,3.58,51.17,13.51,2.69,0.0
20150417:1130,173.68,44.12,168.13,5.81,52.8,13.09,2.76,0.0
20150417:1230,144.5,40.72,138.97,4.91,50.25,13.47,3.03,0.0
20150417:1330,133.81,38.95,128.57,4.59,44.26,13.31,3.45,0.0
20150417:1430,108.78,48.98,90.46,3.74,36.06,13.06,3.03,0.0
20150417:1530,105.76,68.56,69.67,3.75,26.64,12.9,3.1,0.0
20150417:1630,23.1,12.69,30.45,1.35,16.67,12.73,3.03,0.0
20150417:1730,0.61,0.0,7.0,0.23,6.59,12.06,2.97,0.0
20150417:1830,0.0,0.0,0.0,0.0,-3.2,11.44,2.55,0.0
20150417:1930,0.0,0.0,0.0,0.0,0.0,10.91,1.52,0.0
20150417:2030,0.0,0.0,0.0,0.0,0.0,10.53,1.72,0.0
20150417:2130,0.0,0.0,0.0,0.0,0.0,10.18,2.76,0.0
20150417:2230,0.0,0.0,0.0,0.0,0.0,9.73,3.31,0.0
20150417:2330,0.0,0.0,0.0,0.0,0.0,9.2,3.31,0.0
20150418:0030,0.0,0.0,0.0,0.0,0.0,8.71,2.97,0.0
20150418:0130,0.0,0.0,0.0,0.0,0.0,8.18,2.97,0.0
20150418:0230,0.0,0.0,0.0,0.0,0.0,7.7,3.1,0.0
20150418:0330,0.0,0.0,0.0,0.0,0.0,7.15,3.31,0.0
20150418:0430,0.0,0.0,0.0,0.0,-0.71,6.63,3.38,0.0
20150418:0530,15.47,8.77,25.58,1.2,9.17,6.18,3.31,0.0
20150418:0630,94.84,61.46,64.65,3.4,19.26,6.07,3.38,0.0
20150418:0730,265.2,200.58,104.58,7.22,29.16,5.88,4.0,0.0
20150418:0830,507.02,433.16,139.19,12.54,38.39,6.63,4.41,0.0
20150418:0930,573.49,448.76,201.97,14.23,46.2,7.73,5.1,0.0
20150418:1030,626.29,485.39,231.76,15.65,51.53,8.49,4.97,0.0
20150418:1130,674.82,553.75,226.29,16.9,53.15,9.24,4.76,0.0
20150418:1230,710.64,628.78,198.16,17.9,50.56,9.72,4.62,0.0
20150418:1330,659.34,595.72,169.69,16.96,44.54,10.35,4.62,0.0
20150418:1430,509.6,434.96,153.4,13.79,36.3,10.61,4.55,0.0
20150418:1530,341.01,308.63,95.82,10.48,26.86,10.7,4.55,0.0
20150418:1630,125.6,127.26,57.82,6.31,16.88,10.41,4.48,0.0
20150418:1730,12.45,0.0,25.92,0.84,6.81,9.78,4.0,0.0
20150418:1830,0.0,0.0,0.0,0.0,-2.97,8.76,3.45,0.0
20150418:1930,0.0,0.0,0.0,0.0,0.0,7.8,3.45,0.0
20150418:2030,0.0,0.0,0.0,0.0,0.0,7.08,3.66,0.0
20150418:2130,0.0,0.0,0.0,0.0,0.0,6.48,3.59,0.0
20150418:2230,0.0,0.0,0.0,0.0,0.0,5.97,3.52,0.0
20150418:2330,0.0,0.0,0.0,0.0,0.0,5.51,3.45,0.0
20150419:0030,0.0,0.0,0.0,0.0,0.0,5.07,3.38,0.0
20150419:0130,0.0,0.0,0.0,0.0,0.0,4.55,3.24,0.0
20150419:0230,0.0,0.0,0.0,0.0,0.0,4.12,3.1,0.0
20150419:0330,0.0,0.0,0.0,0.0,0.0,3.68,3.03,0.0
20150419:0430,0.0,0.0,0.0,0.0,-0.41,3.27,2.9,0.0
20150419:0530,36.1,40.63,35.13,3.17,9.47,2.94,2.62,0.0
20150419:0630,248.3,234.68,71.09,7.89,19.55,4.05,2.55,0.0
20150419:0730,484.93,459.61,95.39,12.6,29.46,5.53,3.17,0.0
20150419:0830,670.69,662.79,113.42,16.73,38.7,7.22,3.38,0.0
20150419:0930,796.78,818.13,124.4,19.86,46.54,9.03,3.66,0.0
20150419:1030,862.18,909.37,129.01,21.73,51.88,10.77,3.79,0.0
20150419:1130,867.32,923.13,131.91,22.18,53.49,12.25,3.72,0.0
20150419:1230,817.08,864.67,126.99,21.19,50.88,13.43,3.72,0.0
20150419:1330,714.22,739.49,117.24,18.89,44.81,14.26,3.79,0.0
20150419:1430,556.97,556.0,104.01,15.41,36.54,14.7,3.93,0.0
20150419:1530,349.47,337.52,85.64,11.05,27.08,14.69,4.07,0.0
20150419:1630,122.46,127.99,56.52,6.38,17.09,14.24,3.79,0.0
20150419:1730,12.56,0.0,26.4,0.85,7.02,13.22,3.31,0.0
20150419:1830,0.0,0.0,0.0,0.0,-2.75,11.65,3.38,0.0
20150419:1930,0.0,0.0,0.0,0.0,0.0,10.38,3.31,0.0
20150419:2030,0.0,0.0,0.0,0.0,0.0,9.41,3.24,0.0
20150419:2130,0.0,0.0,0.0,0.0,0.0,8.55,2.9,0.0
20150419:2230,0.0,0.0,0.0,0.0,0.0,7.49,2.28,0.0
20150419:2330,0.0,0.0,0.0,0.0,0.0,6.59,1.66,0.0
20150420:0030,0.0,0.0,0.0,0.0,0.0,6.36,1.38,0.0
20150420:0130,0.0,0.0,0.0,0.0,0.0,5.5,1.52,0.0
20150420:0230,0.0,0.0,0.0,0.0,0.0,5.21,1.52,0.0
20150420:0330,0.0,0.0,0.0,0.0,0.0,6.35,0.97,0.0
20150420:0430,0.0,0.0,0.0,0.0,-0.11,5.53,1.1,0.0
20150420:0530,36.18,38.51,36.6,3.13,9.76,5.5,0.97,0.0
20150420:0630,235.65,223.01,72.19,7.69,19.84,5.83,0.76,0.0
20150420:0730,454.17,427.64,105.52,12.23,29.76,7.89,1.31,0.0
20150420:0830,629.13,616.37,129.94,16.23,39.01,9.5,1.86,0.0
20150420:0930,750.66,765.91,144.52,19.34,46.87,11.15,2.21,0.0
20150420:1030,814.55,846.35,156.23,21.15,52.23,12.68,2.55,0.0
20150420:1130,809.7,809.14,189.79,21.25,53.83,13.92,2.83,0.0
20150420:1230,751.53,715.43,202.51,19.92,51.19,14.82,3.17,0.0
20150420:1330,655.02,598.15,189.72,17.66,45.08,15.29,3.52,0.0
20150420:1430,547.37,550.75,101.72,15.33,36.78,15.44,3.52,0.0
20150420:1530,347.79,344.71,79.26,11.16,27.3,15.37,3.38,0.0
20150420:1630,120.67,127.59,55.6,6.42,17.31,15.05,3.03,0.0
20150420:1730,12.97,0.0,27.08,0.88,7.24,14.25,2.28,0.0
20150420:1830,0.0,0.0,0.0,0.0,-2.52,12.77,2.0,0.0
20150420:1930,0.0,0.0,0.0,0.0,0.0,11.34,2.14,0.0
20150420:2030,0.0,0.0,0.0,0.0,0.0,9.27,2.07,0.0
20150420:2130,0.0,0.0,0.0,0.0,0.0,7.97,1.93,0.0
20150420:2230,0.0,0.0,0.0,0.0,0.0,7.8,1.72,0.0
20150420:2330,0.0,0.0,0.0,0.0,0.0,7.88,1.52,0.0
20150421:0030,0.0,0.0,0.0,0.0,0.0,8.18,1.38,0.0
20150421:0130,0.0,0.0,0.0,0.0,0.0,7.83,1.31,0.0
20150421:0230,0.0,0.0,0.0,0.0,0.0,7.63,1.17,0.0
20150421:0330,0.0,0.0,0.0,0.0,0.0,6.94,1.17,0.0
20150421:0430,0.03,0.0,5.48,0.18,0.18,6.33,1.24,0.0
20150421:0530,37.11,39.85,37.01,3.24,10.04,6.42,1.17,0.0
20150421:0630,236.34,224.39,72.09,7.8,20.13,6.7,1.03,0.0
20150421:0730,455.07,440.48,97.7,12.42,30.05,9.75,1.45,0.0
20150421:0830,631.27,640.49,115.21,16.5,39.32,11.66,2.0,0.0
20150421:0930,753.11,794.7,126.65,19.63,47.2,13.38,2.41,0.0
20150421:1030,821.68,884.72,132.69,21.51,52.57,14.87,2.97,0.0
20150421:1130,833.16,901.66,133.78,22.0,54.17,15.93,3.24,0.0
20150421:1230,788.88,845.9,129.66,21.07,51.49,16.7,3.31,0.0
20150421:1330,689.93,722.62,120.43,18.81,45.35,17.24,3.24,0.0
20150421:1430,538.35,544.5,105.83,15.39,37.02,17.53,3.1,0.0
20150421:1530,339.58,333.94,85.22,11.13,27.52,17.55,2.97,0.0
20150421:1630,119.49,125.92,57.22,6.48,17.52,17.25,2.55,0.0
20150421:1730,13.47,0.0,28.0,0.91,7.45,16.44,1.66,0.0
20150421:1830,0.0,0.0,0.0,0.0,-2.29,14.61,1.38,0.0
20150421:1930,0.0,0.0,0.0,0.0,0.0,12.99,1.59,0.0
20150421:2030,0.0,0.0,0.0,0.0,0.0,11.37,1.72,0.0
20150421:2130,0.0,0.0,0.0,0.0,0.0,10.69,1.59,0.0
20150421:2230,0.0,0.0,0.0,0.0,0.0,10.84,1.38,0.0
20150421:2330,0.0,0.0,0.0,0.0,0.0,11.11,1.03,0.0
20150422:0030,0.0,0.0,0.0,0.0,0.0,10.02,0.69,0.0
20150422:0130,0.0,0.0,0.0,0.0,0.0,9.14,0.48,0.0
20150422:0230,0.0,0.0,0.0,0.0,0.0,8.53,0.34,0.0
20150422:0330,0.0,0.0,0.0,0.0,0.0,8.15,0.34,0.0
20150422:0430,0.25,0.0,6.08,0.2,0.47,7.85,0.28,0.0
20150422:0530,38.33,42.03,37.49,3.4,10.33,7.65,0.14,0.0
20150422:0630,237.61,229.46,72.54,8.01,20.41,8.36,0.07,0.0
20150422:0730,452.54,448.42,97.43,12.67,30.34,10.76,0.28,0.0
20150422:0830,616.74,648.73,114.87,16.76,39.62,13.38,0.48,0.0
20150422:0930,722.76,801.81,126.21,19.87,47.52,15.24,0.41,0.0
20150422:1030,777.58,892.35,131.61,21.75,52.91,16.81,0.41,0.0
20150422:1130,792.61,910.18,132.66,22.25,54.51,18.18,0.83,0.0
20150422:1230,760.38,853.94,128.66,21.32,51.8,19.17,1.38,0.0
20150422:1330,671.77,725.16,121.25,18.98,45.61,19.78,1.86,0.0
20150422:1430,530.58,549.13,104.81,15.57,37.25,20.0,2.28,0.0
20150422:1530,336.52,336.28,84.51,11.26,27.74,19.9,2.69,0.0
20150422:1630,118.48,126.7,56.94,6.58,17.73,19.43,2.62,0.0
20150422:1730,13.77,0.0,28.56,0.92,7.67,17.83,2.69,0.0
20150422:1830,0.0,0.0,0.0,0.0,-2.07,15.27,2.9,0.0
20150422:1930,0.0,0.0,0.0,0.0,0.0,13.13,3.38,0.0
20150422:2030,0.0,0.0,0.0,0.0,0.0,11.52,2.62,0.0
20150422:2130,0.0,0.0,0.0,0.0,0.0,10.25,2.28,0.0
20150422:2230,0.0,0.0,0.0,0.0,0.0,8.89,2.14,0.0
20150422:2330,0.0,0.0,0.0,0.0,0.0,7.52,2.14,0.0
20150423:0030,0.0,0.0,0.0,0.0,0.0,6.3,2.07,0.0
20150423:0130,0.0,0.0,0.0,0.0,0.0,5.33,2.14,0.0
20150423:0230,0.0,0.0,0.0,0.0,0.0,4.65,2.07,0.0
20150423:0330,0.0,0.0,0.0,0.0,0.0,4.18,1.79,0.0
20150423:0430,0.55,0.0,6.72,0.22,0.75,3.69,1.72,0.0
20150423:0530,40.23,41.5,38.67,3.44,10.6,3.38,1.72,0.0
20150423:0630,242.07,226.16,73.87,8.03,20.69,5.38,1.66,0.0
20150423:0730,465.22,443.67,98.76,12.69,30.62,7.07,1.59,0.0
20150423:0830,640.53,642.37,115.79,16.74,39.92,8.32,1.66,0.0
20150423:0930,762.45,796.68,125.99,19.86,47.84,9.63,1.93,0.0
20150423:1030,831.13,901.96,129.57,22.01,53.25,10.82,1.72,0.0
20150423:1130,834.42,917.27,128.81,22.42,54.84,11.88,1.59,0.0
20150423:1230,784.01,838.07,137.47,21.29,52.1,12.82,1.66,0.0
20150423:1330,685.16,696.94,138.83,18.87,45.87,13.38,1.86,0.0
20150423:1430,535.88,527.11,116.14,15.42,37.48,13.63,1.79,0.0
20150423:1530,332.97,312.57,94.38,10.98,27.95,13.72,1.59,0.0
20150423:1630,113.78,108.35,62.59,6.1,17.93,13.61,1.17,0.0
20150423:1730,14.32,0.0,28.84,0.93,7.88,13.28,1.45,0.0
20150423:1830,0.0,0.0,0.0,0.0,-1.84,12.05,1.52,0.0
20150423:1930,0.0,0.0,0.0,0.0,0.0,10.26,2.34,0.0
20150423:2030,0.0,0.0,0.0,0.0,0.0,8.96,2.14,0.0
20150423:2130,0.0,0.0,0.0,0.0,0.0,7.76,1.72,0.0
20150423:2230,0.0,0.0,0.0,0.0,0.0,8.8,1.17,0.0
20150423:2330,0.0,0.0,0.0,0.0,0.0,9.43,0.83,0.0
20150424:0030,0.0,0.0,0.0,0.0,0.0,8.96,0.76,0.0
20150424:0130,0.0,0.0,0.0,0.0,0.0,8.49,0.69,0.0
20150424:0230,0.0,0.0,0.0,0.0,0.0,8.05,0.62,0.0
20150424:0330,0.0,0.0,0.0,0.0,0.0,7.71,0.55,0.0
20150424:0430,0.79,0.0,7.32,0.24,1.03,7.51,0.55,0.0
20150424:0530,39.95,43.76,38.01,3.57,10.88,7.42,0.48,0.0
20150424:0630,237.65,227.69,72.96,8.12,20.96,8.07,0.28,0.0
20150424:0730,448.29,437.81,99.9,12.67,30.9,9.42,0.14,0.0
20150424:0830,613.86,639.51,115.56,16.77,40.21,11.49,0.28,0.0
20150424:0930,726.95,791.11,127.05,19.86,48.15,13.33,0.62,0.0
20150424:1030,792.49,880.75,133.13,21.75,53.58,14.93,1.1,0.0
20150424:1130,805.98,898.89,134.02,22.25,55.17,16.17,1.45,0.0
20150424:1230,768.2,843.77,129.62,21.33,52.4,17.14,1.79,0.0
20150424:1330,675.92,720.37,120.3,19.06,46.13,17.77,2.0,0.0
20150424:1430,530.4,542.75,105.58,15.63,37.71,18.14,2.14,0.0
20150424:1530,335.63,332.83,85.08,11.36,28.16,18.21,2.07,0.0
20150424:1630,118.78,126.13,57.26,6.72,18.14,18.06,1.59,0.0
20150424:1730,15.95,0.0,31.52,1.02,8.09,17.21,0.76,0.0
20150424:1830,0.0,0.0,0.0,0.0,-1.62,15.33,1.17,0.0
20150424:1930,0.0,0.0,0.0,0.0,0.0,13.43,1.52,0.0
20150424:2030,0.0,0.0,0.0,0.0,0.0,11.87,1.59,0.0
20150424:2130,0.0,0.0,0.0,0.0,0.0,11.47,1.52,0.0
20150424:2230,0.0,0.0,0.0,0.0,0.0,11.8,1.31,0.0
20150424:2330,0.0,0.0,0.0,0.0,0.0,11.57,1.17,0.0
20150425:0030,0.0,0.0,0.0,0.0,0.0,11.07,1.03,0.0
20150425:0130,0.0,0.0,0.0,0.0,0.0,10.83,1.03,0.0
20150425:0230,0.0,0.0,0.0,0.0,0.0,10.26,1.24,0.0
20150425:0330,0.0,0.0,0.0,0.0,0.0,8.83,1.52,0.0
20150425:0430,2.06,0.0,9.92,0.32,1.31,8.97,1.38,0.0
20150425:0530,48.92,10.94,65.48,2.57,11.15,9.83,1.1,0.0
20150425:0630,135.9,50.41,123.38,4.93,21.23,10.49,0.9,0.0
20150425:0730,236.97,80.6,205.96,7.73,31.17,12.28,0.76,0.0
20150425:0830,324.89,115.91,276.2,10.29,40.5,14.2,0.69,0.0
20150425:0930,386.44,140.76,330.07,12.22,48.46,15.8,0.69,0.0
20150425:1030,399.27,185.12,301.65,12.23,53.91,17.04,1.03,0.0
20150425:1130,291.66,58.24,297.69,9.88,55.49,17.67,1.79,0.0
20150425:1230,210.68,28.81,230.83,7.4,52.69,17.3,2.48,0.0
20150425:1330,197.59,29.58,213.67,6.93,46.39,16.36,2.76,0.0
20150425:1430,190.36,24.47,210.71,6.78,37.94,15.64,1.93,0.0
20150425:1530,89.39,12.24,108.02,3.53,28.37,15.63,1.52,0.0
20150425:1630,68.1,26.96,74.26,3.29,18.35,15.33,1.31,0.0
20150425:1730,14.04,0.0,28.64,0.93,8.3,14.98,1.31,0.0
20150425:1830,0.0,0.0,0.0,0.0,-1.4,14.11,1.38,0.0
20150425:1930,0.0,0.0,0.0,0.0,0.0,12.7,0.9,0.0
20150425:2030,0.0,0.0,0.0,0.0,0.0,11.32,1.59,0.0
20150425:2130,0.0,0.0,0.0,0.0,0.0,11.03,2.0,0.0
20150425:2230,0.0,0.0,0.0,0.0,0.0,11.17,2.07,0.0
20150425:2330,0.0,0.0,0.0,0.0,0.0,11.07,1.86,0.0
20150426:0030,0.0,0.0,0.0,0.0,0.0,10.86,1.45,0.0
20150426:0130,0.0,0.0,0.0,0.0,0.0,10.37,1.24,0.0
20150426:0230,0.0,0.0,0.0,0.0,0.0,10.22,1.1,0.0
20150426:0330,0.0,0.0,0.0,0.0,0.0,10.23,1.03,0.0
20150426:0430,0.5,0.0,6.72,0.22,1.58,10.31,0.9,0.0
20150426:0530,33.42,29.38,37.81,2.79,11.41,10.56,0.76,0.0
20150426:0630,184.02,151.02,86.09,6.54,21.49,11.44,0.28,0.0
20150426:0730,413.51,384.99,117.38,12.04,31.44,12.59,0.07,0.0
20150426:0830,562.66,569.83,126.79,15.7,40.79,14.37,0.21,0.0
20150426:0930,667.74,699.77,155.88,18.78,48.77,15.58,0.07,0.0
20150426:1030,717.06,772.08,168.36,20.46,54.23,16.67,0.0,0.0
20150426:1130,726.95,759.09,189.73,20.78,55.81,17.6,0.41,0.0
20150426:1230,684.28,670.66,204.96,19.58,52.98,18.29,0.9,0.0
20150426:1330,541.06,466.89,205.06,15.73,46.64,18.83,1.17,0.0
20150426:1430,313.32,184.43,199.22,9.93,38.16,18.15,0.97,0.0
20150426:1530,199.24,105.23,146.35,7.08,28.58,17.86,1.03,0.0
20150426:1630,91.49,60.8,76.18,4.75,18.55,17.32,1.03,0.0
20150426:1730,23.14,0.0,41.0,1.33,8.51,16.9,1.24,0.0
20150426:1830,0.0,0.0,0.0,0.0,-1.18,15.94,1.31,0.0
20150426:1930,0.0,0.0,0.0,0.0,0.0,15.96,1.03,0.0
20150426:2030,0.0,0.0,0.0,0.0,0.0,15.48,0.97,0.0
20150426:2130,0.0,0.0,0.0,0.0,0.0,15.3,0.83,0.0
20150426:2230,0.0,0.0,0.0,0.0,0.0,14.38,0.62,0.0
20150426:2330,0.0,0.0,0.0,0.0,0.0,13.68,0.55,0.0
20150427:0030,0.0,0.0,0.0,0.0,0.0,13.43,0.83,0.0
20150427:0130,0.0,0.0,0.0,0.0,0.0,13.08,0.9,0.0
20150427:0230,0.0,0.0,0.0,0.0,0.0,12.64,0.97,0.0
20150427:0330,0.0,0.0,0.0,0.0,0.0,12.26,0.9,0.0
20150427:0430,1.76,0.0,9.44,0.31,1.85,11.78,1.03,0.0
20150427:0530,47.79,23.76,57.87,3.11,11.67,11.36,1.03,0.0
20150427:0630,140.83,72.1,109.16,5.13,21.75,11.1,0.97,0.0
20150427:0730,297.52,184.13,174.19,9.08,31.71,13.35,0.9,0.0
20150427:0830,418.61,279.06,229.13,12.22,41.06,14.72,0.41,0.0
20150427:0930,570.28,420.61,282.15,16.21,49.07,15.95,1.17,0.0
20150427:1030,673.17,586.06,248.32,18.61,54.55,17.02,2.14,0.0
20150427:1130,505.65,333.8,281.89,14.58,56.13,17.87,2.14,0.0
20150427:1230,453.17,306.71,242.44,13.14,53.27,18.16,2.14,0.0
20150427:1330,439.19,329.86,201.6,12.79,46.89,18.41,2.21,0.0
20150427:1430,405.29,326.82,166.61,12.33,38.39,18.69,1.86,0.0
20150427:1530,215.31,150.11,122.03,7.62,28.79,18.89,1.45,0.0
20150427:1630,76.68,31.9,81.02,3.73,18.75,16.93,1.93,0.0
20150427:1730,8.16,0.0,20.2,0.65,8.71,14.68,2.34,0.0
20150427:1830,0.0,0.0,0.0,0.0,-0.96,13.43,1.79,0.0
20150427:1930,0.0,0.0,0.0,0.0,0.0,14.31,1.52,0.0
20150427:2030,0.0,0.0,0.0,0.0,0.0,13.11,1.59,0.0
20150427:2130,0.0,0.0,0.0,0.0,0.0,12.16,0.9,0.0
20150427:2230,0.0,0.0,0.0,0.0,0.0,12.26,1.31,0.0
20150427:2330,0.0,0.0,0.0,0.0,0.0,12.05,2.07,0.0
20150428:0030,0.0,0.0,0.0,0.0,0.0,11.41,2.55,0.0
20150428:0130,0.0,0.0,0.0,0.0,0.0,10.43,2.9,0.0
20150428:0230,0.0,0.0,0.0,0.0,0.0,9.47,3.03,0.0
20150428:0330,0.0,0.0,0.0,0.0,0.0,8.54,3.03,0.0
20150428:0430,0.0,0.0,1.24,0.04,2.12,7.94,4.14,0.0
20150428:0530,3.17,0.0,11.92,0.35,11.93,7.8,4.62,0.0
20150428:0630,9.92,0.0,22.23,0.66,22.01,7.09,4.34,0.0
20150428:0730,21.3,0.16,37.11,1.11,31.97,7.37,4.07,0.0
20150428:0830,53.68,1.09,74.43,2.24,41.34,7.14,4.0,0.0
20150428:0930,57.64,0.0,80.08,2.38,49.36,7.24,3.86,0.0
20150428:1030,92.81,12.72,106.27,3.42,54.87,7.38,3.66,0.0
20150428:1130,83.43,1.18,107.8,3.23,56.45,7.36,3.31,0.0
20150428:1230,82.47,0.12,107.97,3.21,53.56,7.54,2.9,0.0
20150428:1330,86.83,0.78,112.27,3.35,47.14,7.75,2.62,0.0
20150428:1430,106.86,2.88,132.55,4.01,38.61,8.09,2.34,0.0
20150428:1530,103.58,33.65,99.05,3.85,28.99,8.41,2.55,0.0
20150428:1630,61.3,22.9,67.07,2.95,18.95,8.81,2.48,0.0
20150428:1730,15.46,0.0,29.88,0.97,8.92,8.87,2.41,0.0
20150428:1830,0.0,0.0,0.0,0.0,-0.74,8.23,2.0,0.0
20150428:1930,0.0,0.0,0.0,0.0,0.0,7.5,2.07,0.0
20150428:2030,0.0,0.0,0.0,0.0,0.0,6.83,1.86,0.0
20150428:2130,0.0,0.0,0.0,0.0,0.0,5.51,1.79,0.0
20150428:2230,0.0,0.0,0.0,0.0,0.0,4.74,1.66,0.0
20150428:2330,0.0,0.0,0.0,0.0,0.0,5.6,1.24,0.0
20150429:0030,0.0,0.0,0.0,0.0,0.0,6.5,0.9,0.0
20150429:0130,0.0,0.0,0.0,0.0,0.0,6.6,0.76,0.0
20150429:0230,0.0,0.0,0.0,0.0,0.0,5.24,1.31,0.0
20150429:0330,0.0,0.0,0.0,0.0,0.0,3.29,1.72,0.0
20150429:0430,3.38,0.0,12.04,0.39,2.38,2.5,1.86,0.0
20150429:0530,49.14,45.77,45.18,4.05,12.18,2.54,1.86,0.0
20150429:0630,231.23,173.08,109.81,7.93,22.26,5.46,1.93,0.0
20150429:0730,440.44,368.65,139.89,12.44,32.23,7.58,2.83,0.0
20150429:0830,590.7,475.52,210.37,15.91,41.61,8.67,3.1,0.0
20150429:0930,710.31,613.19,226.76,18.87,49.66,9.81,3.17,0.0
20150429:1030,764.76,660.97,256.25,20.46,55.18,10.99,3.24,0.0
20150429:1130,726.27,603.73,269.72,19.7,56.76,12.08,3.03,0.0
20150429:1230,686.21,560.99,266.68,19.0,53.84,12.93,2.69,0.0
20150429:1330,620.73,527.49,221.5,17.65,47.39,13.62,2.14,0.0
20150429:1430,452.88,339.03,202.3,13.66,38.83,14.22,1.93,0.0
20150429:1530,285.93,219.86,130.64,9.85,29.2,14.46,1.59,0.0
20150429:1630,106.43,67.68,86.44,5.46,19.15,14.42,1.17,0.0
20150429:1730,24.67,0.0,42.52,1.37,9.12,14.07,1.03,0.0
20150429:1830,0.0,0.0,0.0,0.0,-0.53,12.97,1.31,0.0
20150429:1930,0.0,0.0,0.0,0.0,0.0,11.26,1.52,0.0
20150429:2030,0.0,0.0,0.0,0.0,0.0,10.19,1.72,0.0
20150429:2130,0.0,0.0,0.0,0.0,0.0,9.49,1.86,0.0
20150429:2230,0.0,0.0,0.0,0.0,0.0,9.13,2.0,0.0
20150429:2330,0.0,0.0,0.0,0.0,0.0,9.08,2.21,0.0
